Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1904,44,0,false,1948,11.58863365697525
TARGET,1885,77,1,false,1962,2.232732509777964
TARGET,1924,44,5+,true,1968,0.0018383649946726278
TARGET,1895,41,2,true,1936,0.02542262470388835
TARGET,1887,24,0,true,1911,1.6952794711378132
TARGET,1859,27,1,false,1886,3.720587508759269
TARGET,1862,38,5+,true,1900,1.4011901818767944
TARGET,1916,47,5+,true,1963,0.0014705468854828091
TARGET,1809,46,5+,true,1855,0.008320423526643573
TARGET,1827,35,5+,true,1862,1.0030472330527074
TARGET,1854,51,1,false,1905,3.025846301841544
TARGET,1850,52,3,true,1902,6.967973912659734E-4
TARGET,1896,9,0,false,1905,34.081439694294694
SIMULATED,1817,37,5+,false,1854,3
SIMULATED,1940,30,3,false,1970,14
TARGET,1870,35,5+,true,1905,1.6367730373326015
TARGET,1829,49,2,false,1878,0.3516626625261375
TARGET,1884,67,1,false,1951,3.239432847074932
TARGET,1897,29,2,true,1926,1.3000576207610384
TARGET,1871,30,1,false,1901,4.95831969523208
SIMULATED,1907,27,4,true,1934,1
SIMULATED,1911,10,0,false,1921,42
TARGET,1870,59,5+,false,1929,7.051682988540986
TARGET,1907,50,1,false,1957,4.046576079258713
SIMULATED,1895,54,0,false,1949,3
TARGET,1815,80,5+,false,1895,1.7327435405352647
TARGET,1823,52,5+,false,1875,4.137431033914435
TARGET,1884,18,3,false,1902,0.009694463453471231
TARGET,1941,23,5+,true,1964,0.004500277544037784
TARGET,1933,17,2,true,1950,0.08013434373290068
TARGET,1829,45,5+,true,1874,0.09892900101989877
TARGET,1854,89,2,false,1943,0.015412134655425827
SIMULATED,1896,5,0,false,1901,33
SIMULATED,1871,40,2,false,1911,1
TARGET,1880,26,0,true,1906,0.9925163970605235
SIMULATED,1852,38,5+,false,1890,7
SIMULATED,1833,33,3,true,1866,1
TARGET,1897,24,0,true,1921,2.062519065543994
TARGET,1845,21,2,false,1866,0.3121593916370919
TARGET,1872,49,2,false,1921,0.34813528952582434
TARGET,1938,27,3,false,1965,4.320034430980919
SIMULATED,1904,13,0,false,1917,33
TARGET,1930,22,3,true,1952,0.22380101181243037
TARGET,1869,16,0,true,1885,0.31394064854021836
TARGET,1797,65,1,false,1862,2.3461246524167993
TARGET,1931,34,4,true,1965,0.2802251352662597
TARGET,1866,89,4,false,1955,0.05406586192389626
TARGET,1905,22,2,true,1927,0.638599130767237
SIMULATED,1891,49,5+,false,1940,10
TARGET,1831,79,5+,false,1910,2.689262197112148
TARGET,1866,47,0,false,1913,5.588155121182165
TARGET,1924,21,4,false,1945,0.16031699524524792
SIMULATED,1901,27,1,true,1928,2
TARGET,1831,50,4,true,1881,6.22622388793305E-4
TARGET,1912,52,3,false,1964,10.69584753739191
TARGET,1799,71,2,false,1870,0.5674099032784491
TARGET,1816,43,3,false,1859,0.7749366927327238
TARGET,1855,23,4,true,1878,0.020397973796489336
TARGET,1907,44,5+,false,1951,3.7029994210339034
SIMULATED,1796,70,5+,false,1866,6
TARGET,1848,87,0,false,1935,0.23754438849121004
TARGET,1883,49,4,false,1932,1.1836424823525566
TARGET,1806,80,3,false,1886,0.2116585002448745
TARGET,1824,40,3,false,1864,0.1304088653699626
TARGET,1894,29,2,true,1923,1.25466812006581
TARGET,1839,22,5+,false,1861,0.016295192816295413
TARGET,1803,79,4,false,1882,1.1945468992529123E-4
SIMULATED,1892,76,5+,false,1968,11
SIMULATED,1894,24,1,true,1918,5
SIMULATED,1887,56,5+,false,1943,11
SIMULATED,1905,50,2,false,1955,2
TARGET,1865,89,4,false,1954,0.05310440767067444
TARGET,1844,70,4,false,1914,0.6792052637635643
TARGET,1892,46,4,true,1938,0.010973745015767998
TARGET,1780,76,0,false,1856,0.8273175849
TARGET,1833,38,4,true,1871,0.5123176795893987
SIMULATED,1824,78,5+,false,1902,4
TARGET,1937,28,0,true,1965,1.417023554176432
TARGET,1857,50,3,true,1907,5.974584310257723E-4
TARGET,1873,86,4,false,1959,0.17700863795798075
SIMULATED,1826,44,5+,false,1870,6
SIMULATED,1902,44,1,false,1946,10
TARGET,1849,51,3,true,1900,6.129859705993371E-4
SIMULATED,1894,54,0,false,1948,3
TARGET,1850,46,3,false,1896,1.933445771043367
SIMULATED,1903,55,4,false,1958,1
SIMULATED,1919,33,2,false,1952,5
TARGET,1931,30,0,false,1961,8.400838573040868
SIMULATED,1913,1,0,false,1914,48
TARGET,1906,50,1,false,1956,4.267970513935814
TARGET,1894,22,5+,true,1916,0.004573179854480889
TARGET,1834,80,5+,false,1914,1.7244744599650081
TARGET,1817,84,4,false,1901,0.014045254539981279
SIMULATED,1911,52,4,false,1963,6
TARGET,1860,53,3,false,1913,1.4699453265193116
SIMULATED,1847,79,4,false,1926,2
SIMULATED,1885,83,3,false,1968,2
SIMULATED,1894,36,3,false,1930,9
TARGET,1923,33,0,false,1956,5.850306106994352
TARGET,1852,103,3,false,1955,1.169513732105802E-4
SIMULATED,1865,57,1,false,1922,2
TARGET,1863,38,5+,true,1901,1.4379477292669351
TARGET,1842,82,0,false,1924,0.7024929908721111
TARGET,1918,9,0,false,1927,42.93731004734325
TARGET,1935,28,5+,false,1963,1.2927948345112596
TARGET,1865,29,3,false,1894,1.7711429158065408
TARGET,1887,33,2,true,1920,0.7463171919726891
SIMULATED,1921,33,1,false,1954,9
SIMULATED,1924,47,5+,false,1971,4
TARGET,1849,68,0,false,1917,2.4934481372819537
TARGET,1867,57,0,false,1924,5.189558759222393
SIMULATED,1928,19,1,false,1947,3
TARGET,1906,32,4,false,1938,3.4307437244526082
TARGET,1862,63,5+,false,1925,5.622890273400188
TARGET,1931,41,3,false,1972,15.932161617508743
TARGET,1841,83,3,false,1924,0.36364365961701883
TARGET,1856,30,3,true,1886,0.5468303203806344
TARGET,1887,50,3,false,1937,2.0287630483050734
TARGET,1879,53,3,false,1932,1.8557710275828563
TARGET,1888,49,2,true,1937,0.020269577275462726
TARGET,1811,98,0,false,1909,8.272648493327377E-4
TARGET,1923,17,2,true,1940,0.07009132299572877
TARGET,1862,87,5+,false,1949,0.5551997181299655
TARGET,1825,29,2,false,1854,0.7916418657552212
TARGET,1849,79,3,false,1928,0.5207428968381441
TARGET,1867,39,3,false,1906,1.7742786212818282
TARGET,1896,36,2,false,1932,0.6151517303478956
TARGET,1886,73,2,false,1959,0.21452524260025266
TARGET,1944,20,0,true,1964,2.7050389542605653
TARGET,1888,39,2,false,1927,0.3035560905272676
TARGET,1833,26,2,false,1859,0.0631415767713517
TARGET,1872,30,1,false,1902,5.088468565985473
SIMULATED,1936,27,4,false,1963,3
TARGET,1886,29,5+,false,1915,1.2345567002190394
TARGET,1903,34,5+,false,1937,6.262540511634332
TARGET,1817,48,1,true,1865,0.01094940974385493
SIMULATED,1846,27,0,false,1873,5
TARGET,1829,102,5+,false,1931,9.96125434320548E-4
TARGET,1888,44,0,true,1932,0.09888498826053527
TARGET,1835,21,0,false,1856,8.785580853813977
SIMULATED,1848,33,1,false,1881,15
TARGET,1828,35,5+,true,1863,1.293140212953382
TARGET,1846,24,5+,true,1870,0.003517150110151117
SIMULATED,1851,52,5+,false,1903,12
TARGET,1830,93,5+,false,1923,0.04123051916250048
TARGET,1867,41,1,true,1908,0.07146180969545125
TARGET,1817,61,0,false,1878,2.3570530337876794
SIMULATED,1914,23,3,true,1937,1
TARGET,1861,50,0,true,1911,5.033701971608983E-4
TARGET,1879,60,5+,false,1939,7.209966343811161
TARGET,1876,26,3,true,1902,0.6908711094674865
TARGET,1853,10,0,false,1863,18.27416910403519
SIMULATED,1879,21,0,false,1900,10
SIMULATED,1821,63,3,false,1884,1
TARGET,1892,75,4,false,1967,0.9086143979719831
TARGET,1813,52,5+,true,1865,0.0051148405594988065
TARGET,1835,32,3,false,1867,2.485785929639848
TARGET,1872,98,0,false,1970,0.05637383022994647
SIMULATED,1859,33,3,false,1892,2
TARGET,1919,38,3,false,1957,12.354607449225142
TARGET,1903,34,3,true,1937,0.4340698769468179
TARGET,1921,46,4,false,1967,4.679755838186251
TARGET,1941,20,0,true,1961,2.5890693069008237
SIMULATED,1872,26,0,true,1898,3
TARGET,1859,25,2,true,1884,0.8088214940360672
TARGET,1866,21,1,true,1887,0.8075977831583842
TARGET,1834,45,3,true,1879,0.010810913381962677
TARGET,1851,4,0,false,1855,27.3586
SIMULATED,1856,48,5+,false,1904,11
SIMULATED,1862,35,2,true,1897,2
TARGET,1848,69,3,false,1917,0.909951760479474
TARGET,1941,25,2,true,1966,1.7417307538354398
TARGET,1823,63,2,false,1886,0.3564427995187123
TARGET,1951,16,0,true,1967,2.8763660240063467
TARGET,1840,87,2,false,1927,0.02440535823511852
TARGET,1904,26,3,false,1930,1.5194896433243628
SIMULATED,1882,67,2,false,1949,1
SIMULATED,1878,71,1,false,1949,7
TARGET,1819,90,5+,false,1909,0.27278662524165026
TARGET,1874,46,5+,false,1920,8.169287790448141
TARGET,1881,27,5+,true,1908,0.26234222338827157
TARGET,1885,36,0,false,1921,7.567733413266643
TARGET,1844,36,1,true,1880,0.19220874194040666
TARGET,1852,41,1,false,1893,4.496123235174603
TARGET,1831,25,5+,false,1856,0.0031332813198353925
TARGET,1868,94,2,false,1962,0.007279720301228576
SIMULATED,1857,27,2,false,1884,1
TARGET,1857,41,1,true,1898,0.05590291503942915
TARGET,1924,42,3,true,1966,0.022543914391431337
TARGET,1850,35,0,false,1885,5.998519625942889
SIMULATED,1826,68,5+,false,1894,7
SIMULATED,1840,55,5+,false,1895,6
TARGET,1894,34,3,true,1928,0.9280374997079481
SIMULATED,1887,32,5+,false,1919,3
TARGET,1884,59,4,false,1943,1.0638625575651115
SIMULATED,1831,26,3,false,1857,3
TARGET,1842,83,3,false,1925,0.27988704748043963
SIMULATED,1845,23,1,false,1868,5
SIMULATED,1841,23,1,true,1864,1
TARGET,1917,32,0,true,1949,0.44636675960876837
TARGET,1927,45,1,true,1972,0.027804610673014953
SIMULATED,1819,37,1,false,1856,2
TARGET,1843,47,2,true,1890,0.004321689460256406
TARGET,1902,52,1,false,1954,5.069426314672582
TARGET,1837,31,0,false,1868,3.1716798697959434
TARGET,1876,34,2,true,1910,0.6914188551823852
SIMULATED,1908,33,0,false,1941,17
TARGET,1920,47,1,true,1967,0.024287429005886905
TARGET,1842,40,2,true,1882,0.07286565336153979
TARGET,1847,23,0,false,1870,19.66657044776508
SIMULATED,1835,31,1,false,1866,10
TARGET,1849,34,5+,true,1883,1.025511920401674
TARGET,1876,50,1,false,1926,4.626349830922886
TARGET,1924,33,0,false,1957,5.956308332691548
SIMULATED,1907,64,1,false,1971,1
TARGET,1835,96,3,false,1931,0.00709351734865327
TARGET,1848,76,5+,false,1924,2.345275075285049
TARGET,1809,90,3,false,1899,2.7926864040139863E-4
TARGET,1890,50,2,false,1940,0.40496683229426006
TARGET,1863,37,0,false,1900,6.465101208199735
TARGET,1832,26,2,false,1858,2.2554291509467355
TARGET,1878,57,2,false,1935,0.327522783607727
TARGET,1889,60,3,false,1949,2.006137498651351
TARGET,1917,46,0,false,1963,11.76819188237558
TARGET,1852,23,4,false,1875,0.21605733347404818
TARGET,1879,29,1,true,1908,0.7666160709215252
TARGET,1795,88,0,false,1883,0.04816182032724854
TARGET,1854,10,0,false,1864,17.673771767284336
TARGET,1847,46,4,false,1893,1.5003801674319361
TARGET,1874,38,4,true,1912,0.43721363651549816
TARGET,1868,35,4,false,1903,1.1382252476364068
TARGET,1890,69,3,false,1959,1.633859095216578
TARGET,1918,38,3,false,1956,12.102465009738118
TARGET,1925,25,3,false,1950,2.6446699615343974
SIMULATED,1848,52,5+,false,1900,8
SIMULATED,1863,47,1,false,1910,1
TARGET,1807,48,1,true,1855,0.006938072230268572
TARGET,1870,35,2,true,1905,0.27889150157299514
TARGET,1846,58,0,false,1904,3.279366803768468
SIMULATED,1924,43,1,false,1967,17
TARGET,1831,57,3,false,1888,1.096993269506459
SIMULATED,1925,21,0,true,1946,1
SIMULATED,1938,22,2,false,1960,2
TARGET,1867,102,4,false,1969,0.0012267966890441512
TARGET,1810,98,0,false,1908,9.881096828470639E-4
TARGET,1907,54,0,false,1961,11.719116371978524
TARGET,1935,17,3,false,1952,0.02313705323500159
TARGET,1816,50,3,true,1866,2.6459210030949705E-4
TARGET,1927,35,3,false,1962,13.751268286421926
TARGET,1798,76,4,false,1874,0.36031195943936356
TARGET,1838,26,2,true,1864,0.9805520203316792
TARGET,1902,49,2,false,1951,0.4670318734929464
SIMULATED,1931,40,1,false,1971,9
SIMULATED,1933,38,3,true,1971,1
TARGET,1842,22,0,true,1864,1.4790439908067354
TARGET,1915,22,2,true,1937,0.7194647023584176
TARGET,1842,48,2,true,1890,0.007583159090642971
TARGET,1864,25,4,false,1889,0.10014348747109936
TARGET,1807,80,3,false,1887,0.0012040774496042612
TARGET,1771,91,4,false,1862,0.139202142534389
TARGET,1932,38,4,false,1970,5.376864526413287
TARGET,1809,94,2,false,1903,0.01221192199154616
TARGET,1863,33,1,false,1896,4.097879963722524
TARGET,1835,89,5+,false,1924,0.21421641113054787
SIMULATED,1869,14,0,false,1883,18
SIMULATED,1881,63,3,false,1944,2
SIMULATED,1915,46,1,false,1961,7
TARGET,1849,46,2,true,1895,0.007959231256316358
TARGET,1886,39,4,true,1925,0.44473564001168175
SIMULATED,1861,33,2,false,1894,1
TARGET,1892,60,2,false,1952,0.36867178677880136
TARGET,1805,74,2,false,1879,0.001644650256846343
TARGET,1918,28,3,false,1946,5.714288433274476
TARGET,1892,79,3,false,1971,1.171558827136414
TARGET,1865,47,0,false,1912,5.463178779521504
TARGET,1867,46,3,true,1913,0.012278767476576732
TARGET,1883,63,2,false,1946,0.2737056005783822
TARGET,1929,23,3,false,1952,2.036728324205471
TARGET,1882,26,0,false,1908,13.169989798661101
SIMULATED,1925,35,4,false,1960,3
SIMULATED,1879,29,2,true,1908,1
SIMULATED,1890,79,4,false,1969,2
TARGET,1903,18,1,false,1921,1.1367624314391365
SIMULATED,1851,28,3,true,1879,1
SIMULATED,1924,32,1,true,1956,2
TARGET,1909,30,5+,true,1939,0.02057408480192882
TARGET,1875,81,2,false,1956,0.09358297218055898
TARGET,1858,26,2,true,1884,0.7736554907774028
SIMULATED,1876,11,0,false,1887,32
SIMULATED,1895,46,3,false,1941,1
TARGET,1882,49,4,false,1931,1.1681166343035818
TARGET,1864,78,1,false,1942,1.4775132371539115
TARGET,1873,31,4,true,1904,0.8482972213086901
SIMULATED,1826,34,1,false,1860,1
TARGET,1884,37,5+,true,1921,1.5991174021260757
TARGET,1866,84,2,false,1950,0.048364365844495875
SIMULATED,1916,38,4,false,1954,3
TARGET,1852,102,0,false,1954,5.471181164259539E-4
SIMULATED,1883,26,4,true,1909,1
TARGET,1843,70,4,false,1913,0.36722911143930964
TARGET,1872,26,5+,false,1898,0.17495172701486017
TARGET,1868,87,5+,false,1955,0.622754238591258
SIMULATED,1929,29,1,false,1958,18
TARGET,1907,42,4,false,1949,4.412137668695264
TARGET,1882,30,3,false,1912,2.09576199182139
SIMULATED,1862,37,1,false,1899,8
TARGET,1916,28,3,false,1944,5.120554287841385
SIMULATED,1887,34,1,false,1921,3
TARGET,1897,46,2,false,1943,0.53229408419356
TARGET,1885,50,4,true,1935,7.093153125455967E-4
TARGET,1872,45,5+,true,1917,0.1408104249001567
TARGET,1802,79,4,false,1881,0.25046435115772536
SIMULATED,1843,17,0,false,1860,23
TARGET,1866,50,5+,false,1916,7.335919480634413
SIMULATED,1889,76,5+,false,1965,10
SIMULATED,1810,75,5+,false,1885,3
TARGET,1845,28,5+,false,1873,0.6046583359630782
SIMULATED,1894,77,4,false,1971,1
TARGET,1917,47,5+,true,1964,0.0014967217497029596
TARGET,1895,32,5+,true,1927,1.6636473899030062
TARGET,1864,51,4,true,1915,6.381565409283156E-4
SIMULATED,1889,24,0,true,1913,2
TARGET,1838,101,5+,false,1939,0.001771061022924086
TARGET,1852,27,2,true,1879,0.9829250729314877
SIMULATED,1882,36,1,false,1918,4
SIMULATED,1887,32,0,true,1919,3
SIMULATED,1886,70,5+,false,1956,7
TARGET,1857,61,1,false,1918,3.1431560231492552
TARGET,1840,46,1,false,1886,4.1182293520192825
TARGET,1803,97,1,false,1900,0.0046438254063567675
TARGET,1941,30,2,false,1971,2.396182295295155
TARGET,1878,16,1,false,1894,0.2765606648558898
TARGET,1836,93,5+,false,1929,0.11284004328334785
TARGET,1865,43,1,false,1908,4.285405776862883
SIMULATED,1862,74,3,false,1936,5
TARGET,1795,78,0,false,1873,0.31634014878346084
TARGET,1835,59,5+,false,1894,3.9629505794606867
SIMULATED,1842,48,1,false,1890,6
TARGET,1839,87,3,false,1926,0.09079439144104126
TARGET,1865,39,0,true,1904,0.2122725732929698
TARGET,1889,34,0,false,1923,10.057584553973427
TARGET,1851,64,0,false,1915,3.1450207060013162
TARGET,1839,41,0,false,1880,2.90171160965519
TARGET,1862,86,2,false,1948,0.030218495331999815
TARGET,1855,51,1,false,1906,3.474312159031384
SIMULATED,1872,44,1,false,1916,3
TARGET,1833,59,1,false,1892,5.581425221038754
SIMULATED,1927,23,4,false,1950,1
TARGET,1830,25,3,true,1855,0.23141911066672607
SIMULATED,1889,49,3,false,1938,5
TARGET,1924,43,0,false,1967,4.882865931322279
TARGET,1833,63,4,false,1896,0.26657625811220065
TARGET,1840,50,4,false,1890,1.0466051382250259
TARGET,1801,71,0,false,1872,0.5450129559330112
TARGET,1860,43,5+,false,1903,5.627940989706938
TARGET,1824,63,2,false,1887,0.2587137399402947
SIMULATED,1906,60,2,false,1966,1
SIMULATED,1916,28,4,false,1944,1
TARGET,1835,52,2,true,1887,2.877865595886553E-4
TARGET,1926,43,0,false,1969,5.064740655828214
TARGET,1874,69,5+,false,1943,5.437964963623289
TARGET,1878,44,0,true,1922,0.08736160317426628
SIMULATED,1869,29,2,false,1898,1
SIMULATED,1814,61,1,false,1875,14
TARGET,1859,29,1,true,1888,0.5945508625613511
SIMULATED,1853,51,2,false,1904,2
SIMULATED,1898,56,3,false,1954,4
TARGET,1885,36,1,true,1921,0.20809799763982859
TARGET,1845,36,4,false,1881,0.7761860745883132
SIMULATED,1926,20,0,true,1946,9
TARGET,1875,50,5+,false,1925,8.18789577609339
SIMULATED,1857,52,5+,false,1909,7
SIMULATED,1887,60,4,false,1947,2
SIMULATED,1920,8,0,false,1928,51
SIMULATED,1837,41,1,false,1878,14
SIMULATED,1881,32,5+,false,1913,1
TARGET,1827,65,1,false,1892,0.47229940061898
TARGET,1831,24,3,true,1855,0.5233596223505604
TARGET,1847,24,5+,true,1871,0.0046061005831951815
SIMULATED,1832,32,4,false,1864,1
SIMULATED,1896,64,0,false,1960,4
TARGET,1911,42,3,false,1953,10.801589681559792
TARGET,1900,47,1,true,1947,0.01873419189804445
TARGET,1901,32,1,true,1933,0.8261683744986199
TARGET,1883,67,1,false,1950,3.210781772097205
TARGET,1885,73,2,false,1958,0.20015659508765324
SIMULATED,1878,26,3,true,1904,3
TARGET,1880,39,4,false,1919,0.9383423961117219
TARGET,1875,96,4,false,1971,0.027999659835541986
SIMULATED,1847,60,3,false,1907,3
TARGET,1840,52,3,true,1892,6.132365788961767E-4
TARGET,1834,32,3,false,1866,1.5571885846474725
SIMULATED,1830,26,3,false,1856,1
SIMULATED,1914,31,5+,false,1945,3
SIMULATED,1900,24,2,true,1924,2
TARGET,1902,39,1,true,1941,0.21365131921484576
TARGET,1828,83,2,false,1911,0.08719272410738386
TARGET,1851,90,3,false,1941,0.06418541406574182
SIMULATED,1914,28,4,false,1942,3
TARGET,1864,74,2,false,1938,0.15713219190821068
TARGET,1863,49,5+,false,1912,6.994304111721273
SIMULATED,1812,55,0,false,1867,1
TARGET,1884,36,0,false,1920,7.508243418580153
TARGET,1896,17,1,true,1913,0.0638231536520709
TARGET,1882,27,5+,true,1909,0.2642170902114628
TARGET,1814,81,2,false,1895,0.013958559495643664
TARGET,1853,41,1,false,1894,3.2909969027220876
TARGET,1842,22,5+,false,1864,0.021747526037138722
SIMULATED,1839,74,0,false,1913,1
TARGET,1847,36,4,false,1883,1.4189764454242972
TARGET,1826,77,1,false,1903,1.0274207429308
TARGET,1858,76,3,false,1934,0.6333769211898367
TARGET,1897,36,2,false,1933,0.6219045857299285
TARGET,1940,22,3,true,1962,0.17753185743678107
TARGET,1886,17,0,false,1903,25.538190716301656
TARGET,1833,45,5+,false,1878,7.654219239084668
TARGET,1935,27,0,true,1962,1.9862383289028258
SIMULATED,1848,60,3,false,1908,3
SIMULATED,1852,14,0,false,1866,29
TARGET,1792,90,4,false,1882,0.17333242839969276
SIMULATED,1878,9,0,false,1887,31
SIMULATED,1929,19,1,false,1948,8
TARGET,1834,51,5+,true,1885,0.006193068121280244
TARGET,1897,37,1,true,1934,0.27849827138245237
TARGET,1907,32,4,false,1939,3.296366700235717
SIMULATED,1851,45,1,false,1896,3
TARGET,1918,34,4,false,1952,3.5647924889121647
TARGET,1884,16,1,true,1900,0.047721901945877304
TARGET,1814,74,4,false,1888,0.6806441375834653
SIMULATED,1895,36,3,false,1931,1
TARGET,1932,32,1,true,1964,1.2449663074292305
TARGET,1840,72,0,false,1912,1.9724861790964723
TARGET,1934,20,0,true,1954,3.3858110044365533
TARGET,1859,46,2,true,1905,0.008158630903924177
TARGET,1825,52,2,true,1877,4.132341032949687E-4
TARGET,1814,51,0,false,1865,0.5685728594102748
SIMULATED,1893,39,5+,false,1932,18
SIMULATED,1900,56,1,false,1956,11
TARGET,1831,53,4,false,1884,0.44045227992616676
TARGET,1906,47,4,true,1953,0.012808386083753492
TARGET,1853,89,2,false,1942,0.015221138316593464
SIMULATED,1902,34,0,true,1936,1
TARGET,1896,31,0,false,1927,12.814263072518278
SIMULATED,1938,26,1,false,1964,3
SIMULATED,1845,27,0,false,1872,11
TARGET,1890,54,1,false,1944,5.264383509540312
TARGET,1894,42,2,true,1936,0.024952518752430108
TARGET,1911,60,0,false,1971,11.921366060298817
TARGET,1908,60,1,false,1968,3.5953082103986738
SIMULATED,1861,69,5+,false,1930,8
TARGET,1888,35,5+,true,1923,1.9254597693443107
SIMULATED,1940,26,0,false,1966,15
SIMULATED,1897,64,0,false,1961,9
TARGET,1896,32,5+,true,1928,1.6832289060905072
TARGET,1898,46,2,false,1944,0.5389095005773883
TARGET,1842,87,2,false,1929,0.02383595062931826
TARGET,1900,23,1,false,1923,3.536861325597024
SIMULATED,1862,29,4,false,1891,1
TARGET,1824,32,2,true,1856,0.5150858796272789
SIMULATED,1844,17,0,false,1861,10
SIMULATED,1922,37,0,false,1959,19
TARGET,1838,102,5+,false,1940,9.099357323579368E-4
TARGET,1899,44,4,true,1943,0.013162851143650688
TARGET,1848,64,1,false,1912,2.5804686258058793
TARGET,1860,76,2,false,1936,0.14785608656987723
TARGET,1826,73,2,false,1899,0.11094560034682917
TARGET,1872,56,5+,false,1928,7.622496141256187
TARGET,1869,23,4,false,1892,0.2067549622858656
TARGET,1895,21,0,false,1916,26.722513564718405
TARGET,1891,23,0,false,1914,21.2847228110175
TARGET,1842,52,5+,false,1894,6.371204654995132
TARGET,1909,60,1,false,1969,3.386626629546154
TARGET,1870,24,0,false,1894,15.62949889366382
TARGET,1949,22,3,false,1971,1.265451317754132
TARGET,1900,50,3,false,1950,3.8650944908978153
