Source,YOB,Age,NCIY,Date,freq
STAT,1829,36,4,1864,0.004857710046395198
STAT,1855,0,0,1854,3405.533946219865
STAT,1861,50,3,1910,0.0049343517472604575
SIM,1885,32,0,1917,3052
SIM,1911,95,0,2006,187
SIM,1866,37,1,1903,204
STAT,1908,104,0,2011,4.879183209612577
STAT,1970,31,1,2000,470.21431612864944
STAT,1864,30,2,1893,8.074804922475488
STAT,1875,30,2,1904,9.345484075195547
SIM,1847,27,2,1874,5
STAT,1921,10,0,1930,5226.058790423163
STAT,1995,20,3,2014,0.07950953725591939
SIM,1845,63,0,1908,1687
STAT,1867,103,0,1969,1.4687985452651529
STAT,1881,76,0,1956,1136.4102794634996
SIM,1868,26,2,1894,6
STAT,1961,19,0,1979,5412.222392339512
STAT,1962,3,0,1964,5816.721758977336
STAT,1950,16,0,1965,4964.162047365691
SIM,1895,0,0,1895,4367
SIM,1979,3,0,1982,6478
STAT,1838,81,0,1918,468.4156398983579
STAT,1954,31,1,1984,464.36699726034385
SIM,1911,26,1,1937,764
STAT,1935,36,2,1970,3.386024380270971
STAT,1786,85,0,1870,146.74392463101083
SIM,1888,40,2,1928,1
SIM,1864,36,2,1900,5
SIM,1941,36,2,1977,2
SIM,1860,46,2,1906,2
SIM,1965,15,0,1980,4922
STAT,1926,22,1,1947,658.6573675296085
STAT,1838,19,1,1856,39.714634558345914
STAT,1864,64,0,1927,1791.2767846914767
SIM,1820,43,1,1863,222
STAT,1848,40,0,1887,2342.0643184421424
STAT,1872,101,0,1972,6.940566408529845
SIM,1925,49,1,1974,13
STAT,1882,52,1,1933,1.1796594693698337
SIM,1814,74,0,1888,519
SIM,1947,27,2,1974,10
STAT,1828,51,2,1878,0.07114214552587694
STAT,1902,43,3,1944,0.005407170755211864
STAT,1868,54,0,1921,2320.5240096569
SIM,1816,75,0,1891,726
SIM,1943,37,2,1980,3
SIM,1967,16,0,1983,5343
STAT,1906,33,3,1938,0.09279579346077939
STAT,1860,74,0,1933,1032.2239551448238
STAT,1858,0,0,1857,3538.7809286667434
STAT,1949,19,1,1967,388.4596194269094
STAT,1832,28,1,1859,300.9523271355375
STAT,1959,40,3,1998,0.008414484531402385
SIM,1840,20,2,1860,4
STAT,1890,19,0,1908,3534.4458163764903
SIM,1870,39,0,1909,2527
STAT,1871,15,1,1885,36.926784625901384
STAT,1876,83,0,1958,619.1054313905661
SIM,1876,4,0,1880,3181
SIM,1912,45,2,1957,1
STAT,1851,26,3,1876,0.06666747737801218
SIM,1928,29,0,1957,4760
STAT,1937,25,3,1961,0.11243904790038628
SIM,1851,35,1,1886,445
SIM,1802,55,0,1857,1222
STAT,1899,46,3,1944,0.039673138966498905
SIM,1971,18,1,1989,464
STAT,1835,39,2,1873,5.308611529943816
STAT,1971,41,1,2011,14.927614559988628
SIM,1910,19,0,1929,3823
SIM,1986,18,2,2004,3
SIM,1816,38,1,1854,472
SIM,1911,29,1,1940,525
SIM,1852,14,0,1866,2454
SIM,1933,44,1,1977,15
STAT,1943,28,4,1970,0.003406255716019915
STAT,1825,77,0,1901,611.4089947947728
STAT,1856,32,1,1887,402.62388968174724
STAT,1936,15,2,1950,1.5839610296352278
SIM,1906,42,1,1948,7
STAT,1955,54,0,2008,5701.508045780491
STAT,1915,47,2,1961,0.9681154499741346
SIM,1882,24,3,1906,1
STAT,1963,17,2,1979,2.507471609645877
STAT,1828,26,0,1853,1794.455342044729
STAT,1916,26,4,1941,0.003319920497143486
STAT,1852,79,0,1930,659.1258214547785
SIM,1957,1,0,1958,6329
STAT,1920,9,0,1928,5152.116387337489
STAT,1832,53,3,1884,0.0036383655932234952
STAT,1890,44,2,1933,6.363465321885296
STAT,1964,27,3,1990,0.14570100672831549
STAT,1829,30,1,1858,416.1940232530373
SIM,1915,56,0,1971,4235
STAT,1834,54,3,1887,0.004550009501455743
STAT,1905,23,2,1927,4.390735982196507
SIM,1967,45,2,2012,3
STAT,1809,53,0,1861,1336.0665790015162
STAT,1921,16,3,1936,0.026083132648952474
SIM,1814,40,0,1854,1308
STAT,1821,87,0,1907,107.75070257036425
SIM,1948,43,0,1991,4358
STAT,1967,36,4,2002,0.002540454910609082
STAT,1895,56,0,1950,3063.9218502764907
STAT,1923,42,2,1964,0.3689965571288919
STAT,1885,32,0,1916,2272.661639647414
STAT,1941,30,3,1970,0.10558817500126204
SIM,1946,17,1,1963,299
STAT,1872,93,0,1964,101.65272932944286
STAT,1887,27,3,1913,0.09219679710496521
SIM,1890,53,0,1943,3052
SIM,1895,90,0,1985,32
STAT,1943,69,0,2011,3758.9097105025667
STAT,1839,97,0,1935,4.260455570217738
STAT,1827,78,0,1904,634.5362219761954
STAT,1830,27,4,1856,0.0018142559562074913
STAT,1947,59,0,2005,4671.1907260569005
STAT,1771,104,0,1874,0.04018328797217868
STAT,1929,33,2,1961,8.045446996286458
STAT,1933,35,3,1967,0.07403541682497626
STAT,1972,22,3,1993,0.0709822928076587
STAT,1855,16,3,1870,0.0025860888426667322
STAT,1878,84,0,1961,629.0777906406248
SIM,1916,35,2,1951,4
SIM,1936,24,0,1960,3840
SIM,1845,32,0,1877,1947
SIM,1923,51,0,1974,5190
STAT,1964,4,0,1967,5716.150748692194
SIM,1940,26,1,1966,672
SIM,1810,50,0,1860,1378
STAT,1836,18,1,1853,64.61113555650923
SIM,1872,31,2,1903,9
STAT,1953,24,1,1976,657.705896060538
STAT,1820,34,3,1853,0.0833854968977655
SIM,1812,48,1,1860,2
SIM,1953,21,2,1974,6
STAT,1855,50,1,1904,0.9081150474783924
STAT,1845,97,0,1941,3.620111826959042
SIM,1973,10,0,1983,5491
STAT,1970,21,3,1990,0.06939906485663415
STAT,1851,111,0,1961,2.5352732979471766E-4
STAT,1834,20,0,1853,2541.252218390821
STAT,1858,33,1,1890,404.9992036085241
SIM,1888,49,3,1937,1
SIM,1828,60,0,1888,1671
SIM,1913,6,0,1919,5131
STAT,1877,37,0,1913,2477.4031648548716
STAT,1856,69,0,1924,1292.0975156214643
STAT,1910,72,0,1981,2932.3900017851665
STAT,1825,46,1,1870,11.405502674757544
STAT,1907,18,2,1924,0.3715548097234689
STAT,1951,64,0,2014,4650.554439601172
STAT,1915,16,3,1930,0.004704425205119674
SIM,1897,20,1,1917,263
STAT,1877,34,2,1910,9.25208630059764
STAT,1958,27,3,1984,0.15193768041052277
STAT,1835,30,1,1864,368.4738209368702
SIM,1857,20,1,1877,379
SIM,1907,27,0,1934,3882
STAT,1880,20,2,1899,2.817337924787685
SIM,1869,48,0,1917,1803
STAT,1870,98,0,1967,19.616822457439095
STAT,1919,2,0,1920,5214.617213115882
STAT,1850,47,1,1896,17.531343109516033
SIM,1950,19,2,1969,1
STAT,1871,46,0,1916,2569.8111694340296
SIM,1905,29,1,1934,908
STAT,1839,23,2,1861,2.667565529211768
SIM,1851,66,0,1917,1906
STAT,1935,30,3,1964,0.13917531883494474
SIM,1934,29,0,1963,4902
SIM,1901,36,0,1937,4037
STAT,1872,28,3,1899,0.08231646817838188
STAT,1876,89,0,1964,297.04917153116685
STAT,1954,37,0,1990,5402.117470215976
STAT,1966,22,3,1987,0.06924418518260363
STAT,1978,13,0,1990,6185.659512126113
SIM,1892,88,0,1980,867
STAT,1938,47,1,1984,10.04240965463032
STAT,1815,53,0,1867,1529.591472525666
SIM,1903,37,0,1940,3777
STAT,1954,34,2,1987,7.9757289830087945
STAT,1784,111,0,1894,1.246216191633249E-4
STAT,1823,45,1,1867,9.565191431684937
STAT,1903,28,2,1930,8.029681914256706
SIM,1962,42,0,2004,5471
SIM,1968,26,1,1994,1103
STAT,1883,37,0,1919,2330.1500530193953
STAT,1885,66,0,1950,1886.679756273969
STAT,1851,20,3,1870,0.0254948044540748
STAT,1927,32,2,1958,7.794193268447493
STAT,1919,40,1,1958,12.303519810542015
STAT,1862,35,2,1896,6.85506748309305
STAT,1811,51,3,1861,0.0015940421482722028
SIM,1927,41,0,1968,4988
STAT,1813,100,0,1912,0.48609784018551394
STAT,1779,113,0,1891,1.6704387201315327E-4
STAT,1819,77,0,1895,575.4365861928151
SIM,1919,49,1,1968,18
STAT,1948,34,2,1981,7.383169175038804
SIM,1984,20,1,2004,169
STAT,1942,49,2,1990,1.0382075601483984
STAT,1781,107,0,1887,0.006218422368705668
STAT,1957,49,3,2005,0.06427329052466105
SIM,1827,47,0,1874,1399
STAT,1829,36,1,1864,263.77851322930553
STAT,1924,27,1,1950,735.5088182694188
STAT,1980,21,0,2000,5515.246520919867
STAT,1868,26,2,1893,5.454000470947702
STAT,1856,38,1,1893,270.5453474477282
SIM,1954,43,0,1997,5428
STAT,1845,23,2,1867,2.18999009040493
STAT,1973,36,4,2008,0.0026302916876874646
SIM,1966,31,1,1997,667
STAT,1841,36,3,1876,0.16553628849117158
STAT,1857,17,0,1873,2419.0108699696025
STAT,1847,92,0,1938,32.047322723493565
STAT,1917,48,2,1964,1.0005716309417956
SIM,1976,28,2,2004,5
SIM,1911,66,0,1977,3974
STAT,1846,45,0,1890,2330.3305223769594
STAT,1910,35,4,1944,0.0019061430085156024
SIM,1814,43,1,1857,133
STAT,1817,109,0,1925,4.918749047084087E-4
SIM,1937,34,1,1971,339
STAT,1858,64,0,1921,1565.0197395221965
SIM,1971,15,0,1986,5810
SIM,1795,68,0,1863,852
SIM,1896,10,0,1906,4056
SIM,1972,35,1,2007,105
SIM,1907,21,0,1928,3868
STAT,1912,33,3,1944,0.09849870617483096
SIM,1829,73,0,1902,638
STAT,1833,38,2,1870,6.291152851004819
STAT,1891,66,0,1956,2398.3036476688094
STAT,1969,34,3,2002,0.12771475547478622
SIM,1895,28,2,1923,4
SIM,1931,43,1,1974,11
SIM,1914,2,0,1916,4489
STAT,1899,86,0,1984,981.5255974543426
STAT,1849,50,1,1898,0.8271886243286822
SIM,1923,83,0,2006,2489
SIM,1836,52,1,1888,1
SIM,1854,15,0,1869,3086
SIM,1846,45,2,1891,1
STAT,1944,41,1,1984,12.684088660409483
STAT,1833,72,0,1904,888.6659302953268
SIM,1810,84,0,1894,61
SIM,1982,8,0,1990,6829
STAT,1827,38,2,1864,6.156261249066164
STAT,1963,43,3,2005,0.008136986487180725
STAT,1880,51,1,1930,1.2931626100253495
SIM,1858,39,0,1897,2203
STAT,1831,43,2,1873,4.120728159220932
STAT,1882,104,0,1985,2.375384846310427
SIM,1863,51,0,1914,2178
SIM,1913,21,0,1934,4826
STAT,1883,7,0,1889,2941.6875662657344
SIM,1948,49,0,1997,4292
SIM,1885,35,1,1920,393
SIM,1861,22,2,1883,2
STAT,1818,95,0,1912,5.882759603924112
STAT,1803,68,0,1870,750.7049711971306
STAT,1898,33,1,1930,701.6318050651558
STAT,1874,20,2,1893,2.7210790526688635
STAT,1805,51,3,1855,9.697799158740696E-4
STAT,1900,88,0,1987,768.1990044988004
SIM,1833,47,0,1880,1481
SIM,1982,28,2,2010,22
STAT,1790,84,0,1873,113.12767223803641
STAT,1918,27,1,1944,672.30814376483
STAT,1861,22,0,1882,2186.876958586529
STAT,1826,53,3,1878,0.00250952578204634
STAT,1906,36,4,1941,0.0018239735523053868
SIM,1883,77,0,1960,1019
SIM,1911,98,0,2009,78
STAT,1802,80,0,1881,356.11165976466776
STAT,1881,0,0,1880,3989.0345956096876
STAT,1784,84,0,1867,112.06224936403471
STAT,1942,12,0,1953,4744.790467265961
SIM,1822,35,2,1857,8
STAT,1844,10,0,1853,2570.0
STAT,1921,47,2,1967,1.0824795959859834
SIM,1959,8,0,1967,6029
SIM,1913,99,0,2012,352
STAT,1944,13,0,1956,4877.875959066963
STAT,1965,41,1,2005,14.71411410771004
STAT,1999,13,0,2011,6695.945883159578
STAT,1945,26,0,1970,4228.191485927342
SIM,1880,63,0,1943,2415
STAT,1947,27,0,1973,4358.036815083805
STAT,1970,27,3,1996,0.14481005539538944
SIM,1887,67,0,1954,2781
STAT,1891,26,3,1916,0.10202652123983501
STAT,1902,15,0,1916,4137.458440760669
SIM,1884,53,0,1937,2426
STAT,1943,25,3,1967,0.12279089901656953
SIM,1964,37,0,2001,5737
STAT,1944,9,0,1952,4895.039999739351
SIM,1866,34,1,1900,483
STAT,1840,20,0,1859,2102.730761081711
SIM,1812,45,0,1857,1613
STAT,1868,51,2,1918,0.11509576990512035
SIM,1980,1,0,1981,6017
STAT,1943,63,0,2005,4201.802799844361
STAT,1832,25,0,1856,1750.6888637434938
STAT,1930,27,0,1956,4898.917527849738
STAT,1812,79,0,1890,306.93051957495294
STAT,1909,16,0,1924,4377.898609853001
SIM,1872,68,0,1940,1911
STAT,1909,87,0,1995,1006.4854569569819
SIM,1855,28,2,1883,4
STAT,1898,39,0,1936,3581.668701140574
SIM,1860,49,0,1909,2242
SIM,1947,65,0,2012,4950
STAT,1799,83,0,1881,186.98904868897435
STAT,1809,81,0,1889,251.33638361559474
STAT,1851,29,4,1879,0.0018122707178876828
STAT,1913,18,2,1930,0.3950547302040158
STAT,1862,104,0,1965,0.4067167145934303
STAT,1806,70,0,1875,686.7185840065694
SIM,1848,15,0,1863,2227
STAT,1874,54,3,1927,0.00582552110775899
STAT,1904,72,0,1975,2689.4471038066176
STAT,1847,103,0,1949,0.11042825720001041
STAT,1886,45,2,1930,2.065516783814657
SIM,1837,34,2,1871,8
SIM,1845,66,0,1911,1469
STAT,1853,52,2,1904,0.10231065623961232
STAT,1866,28,4,1893,0.0021106753045142396
SIM,1829,42,0,1871,1612
SIM,1894,40,2,1934,3
STAT,1974,20,1,1993,703.8647459163888
STAT,1854,74,0,1927,904.141403053275
STAT,1928,54,0,1981,5268.374761331274
STAT,1957,11,0,1967,5977.835985111662
SIM,1854,43,3,1897,1
STAT,1899,49,1,1947,8.037833956167551
SIM,1834,94,0,1928,21
SIM,1902,83,0,1985,899
STAT,1864,27,4,1890,0.0020404675919062764
STAT,1875,30,3,1904,0.14809541935622086
STAT,1879,3,0,1881,3671.8088267734042
STAT,1905,26,0,1930,3493.8170632306437
SIM,1899,52,0,1951,3592
STAT,1883,34,2,1916,8.702156229440567
SIM,1875,48,0,1923,2913
SIM,1872,34,0,1906,2269
STAT,1933,38,1,1970,145.78879454915312
SIM,1879,38,0,1917,2322
STAT,1842,18,1,1859,36.49830731072366
SIM,1785,72,0,1857,609
SIM,1847,67,0,1914,1761
STAT,1865,15,1,1879,37.68013594215742
STAT,1817,48,3,1864,0.046765602841875954
STAT,1881,39,1,1919,340.2887566860728
STAT,1988,4,0,1991,6490.9691761403155
SIM,1938,19,0,1957,3646
STAT,1962,35,1,1996,141.6166562904956
SIM,1834,20,2,1854,2
STAT,1955,19,1,1973,443.4049430431724
STAT,1853,21,3,1873,0.03617436498048962
STAT,1907,86,0,1992,1108.63076569845
STAT,1917,45,0,1961,4439.127526540685
STAT,1893,27,3,1919,0.1039873069359979
SIM,1940,23,0,1963,4011
STAT,1975,34,2,2008,8.511311951234699
STAT,1862,32,1,1893,439.98623798783456
STAT,1923,45,0,1967,4969.769661860965
STAT,1963,2,0,1964,5769.6754089493
STAT,1892,14,0,1905,3723.336868120824
STAT,1960,34,1,1993,488.32398435102175
SIM,1864,39,0,1903,2393
STAT,1944,47,1,1990,10.95082520886061
STAT,1933,32,2,1964,8.544417544341997
SIM,1949,22,2,1971,4
SIM,1966,38,0,2004,5708
STAT,1906,73,0,1978,2671.6624086381894
STAT,1920,37,1,1956,117.20696242158327
SIM,1874,26,2,1900,9
STAT,1889,56,0,1944,2901.520671487819
SIM,1845,35,1,1880,401
SIM,1895,62,0,1957,2693
STAT,1987,28,0,2014,5520.496182613532
STAT,1813,52,0,1864,1306.819795772579
SIM,1896,41,2,1937,1
SIM,1984,9,0,1993,6303
STAT,1959,12,0,1970,5929.8393643523805
STAT,1931,40,0,1970,5728.851402421675
SIM,1958,33,0,1991,5510
STAT,1892,48,1,1939,7.415813132859269
STAT,1851,91,0,1941,45.95231904248937
SIM,1873,81,0,1954,702
STAT,1897,17,2,1913,0.33855919224997677
STAT,1970,31,0,2000,5157.4303688820455
SIM,1994,10,0,2004,6225
STAT,1975,37,4,2011,0.002680585367939628
SIM,1950,16,1,1966,105
SIM,1897,23,2,1920,1
STAT,1849,59,0,1907,1506.317298078325
STAT,1972,28,2,1999,10.180524513289003
SIM,1974,23,2,1997,7
SIM,1970,31,2,2001,12
STAT,1986,6,0,1991,6464.394004269244
STAT,1876,18,3,1893,0.003068565590473536
STAT,1939,23,1,1961,544.6368941200914
SIM,1839,32,0,1871,1727
STAT,1999,16,2,2014,2.870685452090445
STAT,1891,112,0,2002,0.00631579267023322
STAT,1903,25,1,1927,619.0102390636163
STAT,1829,39,2,1867,5.371271694367897
SIM,1835,42,0,1877,2133
SIM,1893,30,1,1923,892
STAT,1803,96,0,1898,2.992789973612018
STAT,1950,44,2,1993,0.3867893968104024
STAT,1868,20,3,1887,0.029850155636587248
STAT,1831,77,0,1907,678.1736197556098
SIM,1896,78,0,1974,1975
SIM,1946,48,0,1994,4544
SIM,1919,15,1,1934,90
STAT,1872,99,0,1970,16.25788813133706
STAT,1913,55,0,1967,4010.4080926276456
SIM,1877,6,0,1883,3558
STAT,1847,21,3,1867,0.029006633897066716
SIM,1957,55,0,2012,5913
STAT,1819,46,1,1864,7.7416678290743315
STAT,1901,61,0,1961,3201.737623561328
SIM,1900,23,0,1923,3027
STAT,1884,44,3,1927,0.1005682299298352
STAT,1962,39,1,2000,141.0708032094343
STAT,1977,38,1,2014,148.9287420162341
SIM,1964,33,0,1997,5210
STAT,1948,37,1,1984,126.26523219576896
STAT,1869,73,0,1941,1327.442241809235
STAT,1984,17,2,2000,2.803173388911236
SIM,1880,26,2,1906,7
STAT,1888,37,4,1924,0.007714913149349631
STAT,1883,31,0,1913,2238.302909618956
STAT,1984,16,1,1999,467.3672475681428
STAT,1842,107,0,1948,0.003629045429287921
STAT,1927,38,1,1964,132.98812179918932
STAT,1954,37,3,1990,0.06907743713982989
STAT,1835,36,0,1870,1431.7354382847798
STAT,1985,30,0,2014,5863.09537159527
SIM,1831,83,0,1914,248
SIM,1915,22,0,1937,4640
STAT,1934,54,0,1987,5755.648087321505
STAT,1896,38,1,1933,468.3841791838228
STAT,1872,25,2,1896,5.470226068400941
SIM,1848,49,1,1897,28
STAT,1766,96,0,1861,3.6542627276383577
STAT,1969,37,4,2005,0.0025382499511473274
SIM,1849,25,1,1874,582
SIM,1944,16,1,1960,352
SIM,1867,81,0,1948,493
SIM,1917,51,0,1968,5155
STAT,1989,23,1,2011,779.0243352431412
SIM,1806,48,2,1854,1
SIM,1878,53,0,1931,2519
SIM,1881,11,0,1892,2169
SIM,1904,47,1,1951,13
STAT,1859,18,0,1876,2429.1376364359066
STAT,1882,18,3,1899,0.002899408612843222
STAT,1960,37,3,1996,0.0727771944995539
SIM,1799,58,0,1857,931
STAT,1866,99,0,1964,8.27698059156438
STAT,1843,62,0,1904,1833.9106355093613
STAT,1775,79,0,1853,356.0
SIM,1876,24,0,1900,2236
SIM,1825,83,0,1908,473
STAT,1963,49,2,2011,1.2619337537920519
SIM,1909,22,0,1931,4133
SIM,1937,37,2,1974,3
SIM,1838,84,0,1922,73
STAT,1845,91,0,1935,39.048420712637665
STAT,1965,44,3,2008,0.007982019546638198
STAT,1980,24,1,2003,754.7697249992613
STAT,1807,52,3,1858,0.0011232395938545914
STAT,1837,106,0,1942,0.008792139080358946
STAT,1932,22,1,1953,711.6786990845865
STAT,1887,24,1,1910,385.4765401865733
SIM,1840,29,0,1869,1596
SIM,1841,42,0,1883,1741
SIM,1852,4,0,1856,2556
SIM,1820,74,0,1894,1118
SIM,1870,33,1,1903,363
STAT,1876,52,1,1927,1.2484830320741953
STAT,1866,25,2,1890,5.04943139343507
STAT,1806,79,0,1884,292.6199623993351
STAT,1916,69,0,1984,3495.4109129405097
SIM,1823,57,0,1880,1869
STAT,1922,69,0,1990,3912.9264922880507
SIM,1891,38,2,1929,16
SIM,1919,84,0,2003,1539
SIM,1927,44,1,1971,15
SIM,1827,41,1,1868,182
STAT,1959,44,3,2002,0.008363273055211352
SIM,1851,32,2,1883,12
SIM,1979,30,2,2009,11
STAT,1990,17,2,2006,2.8265111347945897
STAT,1942,15,2,1956,1.7211466077449808
SIM,1973,16,0,1989,4806
SIM,1838,56,0,1894,1432
SIM,1930,30,1,1960,623
STAT,1863,45,3,1907,0.08403310407255474
STAT,1873,38,4,1910,0.006668892970932112
SIM,1855,28,0,1883,1671
SIM,1852,48,1,1900,20
STAT,1898,30,0,1927,3104.064900780344
STAT,1878,44,3,1921,0.10627786124419879
SIM,1812,42,1,1854,221
SIM,1888,46,1,1934,21
STAT,1939,29,2,1967,7.958214393856477
SIM,1920,77,0,1997,2083
STAT,1912,36,4,1947,0.0019360687408220157
STAT,1894,37,4,1930,0.008436967731818248
STAT,1979,30,0,2008,5675.8949763030805
SIM,1931,49,0,1980,6014
STAT,1893,24,1,1916,434.77288322035366
STAT,1929,30,0,1958,5137.200488234358
STAT,1827,103,0,1929,0.11655147469433134
SIM,1981,0,0,1981,6487
STAT,1942,15,1,1956,291.4692875709683
SIM,1901,39,2,1940,3
STAT,1987,22,3,2008,0.07914366375415699
SIM,1918,67,0,1985,3006
SIM,1925,43,2,1968,1
SIM,1860,40,0,1900,2079
STAT,1827,38,3,1864,0.1380890573811743
STAT,1919,40,0,1958,4645.044006482029
STAT,1823,48,3,1870,0.044079293597614054
STAT,1875,114,0,1988,3.939479756498547E-4
STAT,1847,27,1,1873,361.67176166299146
SIM,1863,23,0,1886,2396
SIM,1880,29,2,1909,3
STAT,1884,47,3,1930,0.09357570978756805
STAT,1930,21,3,1950,0.07098747107171202
SIM,1920,71,0,1991,2931
SIM,1885,38,0,1923,2944
SIM,1827,47,1,1874,6
STAT,1836,86,0,1921,201.92236905719062
SIM,1919,49,2,1968,1
STAT,1904,104,0,2007,4.6155229621630625
STAT,1909,47,3,1955,0.043368076375807786
SIM,1922,35,1,1957,166
SIM,1798,79,0,1877,493
STAT,1847,52,3,1898,0.003880567629762044
STAT,1927,35,4,1961,0.0024558143881101406
SIM,1881,48,0,1929,1785
SIM,1914,77,0,1991,2143
SIM,1854,46,0,1900,2371
SIM,1836,21,0,1857,1777
STAT,1867,78,0,1944,841.8769483323612
SIM,1959,15,1,1974,734
STAT,1856,38,0,1893,1808.0037633850188
STAT,1861,50,0,1910,2094.3785708492082
STAT,1850,13,0,1862,2989.431076192284
STAT,1893,24,2,1916,3.822304518714631
STAT,1990,17,0,2006,6003.234822580153
SIM,1830,33,0,1863,1606
STAT,1958,27,4,1984,0.0042204911225145235
STAT,1834,51,1,1884,1.0019653820209444
SIM,1879,32,2,1911,10
SIM,1861,22,3,1883,1
SIM,1874,60,0,1934,2050
STAT,1839,23,3,1861,0.03091853551186465
SIM,1992,18,1,2010,12
SIM,1900,57,0,1957,3089
STAT,1799,89,0,1887,52.537985278783054
SIM,1905,29,2,1934,10
SIM,1925,18,0,1943,4949
STAT,1871,46,1,1916,19.69980944093859
STAT,1975,37,3,2011,0.07371609761833979
STAT,1874,26,1,1899,463.60475715949934
SIM,1913,90,0,2003,1505
STAT,1813,52,2,1864,0.034605861593201705
STAT,1936,49,3,1984,0.04648023578149435
STAT,1865,40,3,1904,0.09403545570601371
STAT,1938,47,0,1984,4342.270845728537
STAT,1812,73,0,1884,551.0016190661006
STAT,1845,26,4,1870,0.0016358988510202256
STAT,1793,98,0,1890,0.6116895464326979
STAT,1952,36,4,1987,0.0024371894202913566
SIM,1889,28,3,1917,1
STAT,1906,39,2,1944,2.203081748986197
STAT,1881,9,0,1889,2888.1616064967893
STAT,1817,45,2,1861,0.9968461108470293
STAT,1868,23,0,1890,2452.472301909982
SIM,1873,16,1,1889,21
STAT,1901,67,0,1967,2920.379566940573
SIM,1817,54,0,1871,1296
SIM,1961,22,1,1983,712
STAT,1866,25,3,1890,0.0734284739714261
STAT,1867,75,0,1941,1109.2334750596624
STAT,1818,64,0,1881,844.754041888988
SIM,1854,49,0,1903,2289
STAT,1879,63,0,1941,2150.1203059468353
SIM,1805,66,0,1871,1069
STAT,1830,98,0,1927,2.0378646998029626
SIM,1964,30,2,1994,12
STAT,1907,55,0,1961,3664.6538658131312
SIM,1867,47,2,1914,1
SIM,1879,35,2,1914,1
SIM,1862,75,0,1937,1280
SIM,1858,39,1,1897,345
SIM,1925,15,0,1940,5602
SIM,1912,42,0,1954,3694
STAT,1884,19,1,1902,42.13661896078884
SIM,1900,54,0,1954,3203
SIM,1874,63,0,1937,1850
SIM,1899,5,0,1904,4594
SIM,1960,6,0,1966,6328
STAT,1894,40,0,1933,3223.477965689298
SIM,1901,36,2,1937,2
STAT,1920,34,0,1953,4384.961524790302
STAT,1948,34,3,1981,0.11699913309545883
STAT,1850,10,0,1859,3040.691327331771
SIM,1955,25,1,1980,800
STAT,1791,101,0,1891,0.12215107485589186
STAT,1825,40,2,1864,3.656916341621941
STAT,1774,91,0,1864,0.7378609742685768
STAT,1874,51,2,1924,0.12264028661538721
SIM,1831,49,2,1880,1
SIM,1812,42,2,1854,6
STAT,1861,53,0,1913,2031.5567517898762
STAT,1859,49,0,1907,2008.981665618877
STAT,1913,52,0,1964,4070.6807240574594
SIM,1906,48,0,1954,3396
STAT,1863,85,0,1947,276.6318391378983
SIM,1822,35,3,1857,1
STAT,1835,33,3,1867,0.09835404543875689
STAT,1880,20,1,1899,320.46168131520324
STAT,1923,48,1,1970,11.407987173188484
STAT,1878,16,1,1893,44.205255746576164
STAT,1930,24,3,1953,0.0703530574128902
SIM,1922,38,1,1960,131
STAT,1837,31,0,1867,1609.7123628495772
SIM,1982,25,0,2007,5814
STAT,1945,20,2,1964,5.176750455223034
SIM,1913,24,2,1937,4
SIM,1976,21,0,1997,5557
SIM,1907,21,1,1928,861
STAT,1922,29,3,1950,0.12934982118901014
SIM,1857,51,1,1908,1
STAT,1936,46,3,1981,0.046870520678234356
STAT,1965,44,2,2008,0.4083932529173359
STAT,1932,22,0,1953,5194.893815778874
SIM,1824,30,2,1854,8
STAT,1887,92,0,1978,266.6714661856294
STAT,1908,31,1,1938,349.5086476647752
SIM,1926,62,0,1988,5244
STAT,1859,8,0,1866,2620.4710429552115
STAT,1812,70,0,1881,732.2248972270277
STAT,1938,44,0,1981,4370.564877998924
SIM,1847,98,0,1945,47
STAT,1852,45,0,1896,2125.2708107613967
STAT,1933,35,2,1967,3.300633491906213
STAT,1959,40,2,1998,0.4305199566755444
STAT,1892,45,0,1936,3279.7258339341042
STAT,1930,27,1,1956,803.5579719751549
STAT,1890,19,1,1908,52.11068581314888
STAT,1831,46,0,1876,1901.2156641981906
STAT,1935,33,1,1967,509.49595097635046
STAT,1880,51,2,1930,0.12697871833215318
STAT,1880,54,3,1933,0.006031600416916612
SIM,1829,79,0,1908,213
STAT,1839,26,3,1864,0.07173513091297373
SIM,1823,88,0,1911,388
SIM,1971,18,2,1989,3
STAT,1819,40,2,1858,2.1825124117823202
SIM,1990,20,0,2010,5199
STAT,1835,39,1,1873,235.12472649875943
STAT,1898,36,0,1933,3234.262844450275
SIM,1906,42,0,1948,3538
SIM,1933,44,0,1977,6349
STAT,1987,28,1,2014,905.5140633781203
STAT,1926,59,0,1984,4918.233690235274
SIM,1876,21,2,1897,2
STAT,1995,20,0,2014,5760.595347128812
STAT,1918,27,2,1944,8.427707492752512
SIM,1931,15,0,1946,5559
STAT,1842,15,3,1856,0.00219191838901954
SIM,1828,94,0,1922,37
SIM,1849,28,2,1877,9
