Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1831,26,0,false,1857,1423.4898681542559
SIM,1845,25,4,false,1870,10
SIM,1853,40,1,false,1893,4
STAT,1820,108,1,false,1928,5.629865119618808E-4
STAT,1798,73,0,false,1871,5.745813696533042
STAT,1854,41,3,false,1895,119.88264621653688
STAT,1928,37,4,true,1965,12.201638896823061
SIM,1834,51,5+,false,1885,717
STAT,1874,30,2,true,1904,71.43612339903733
STAT,1837,62,3,false,1899,133.15596919300492
SIM,1898,31,3,false,1929,484
SIM,1880,35,1,true,1915,95
STAT,1908,38,3,true,1946,15.738512922114168
SIM,1912,45,2,false,1957,29
STAT,1821,63,0,false,1884,439.05981525946186
SIM,1788,70,2,false,1858,13
STAT,1870,28,1,false,1898,448.8457506223923
SIM,1855,51,4,false,1906,72
STAT,1826,97,5+,false,1923,1.4292580481829589
STAT,1847,25,3,false,1872,82.86843492493526
STAT,1880,62,3,false,1942,160.62066690640654
STAT,1911,18,0,true,1929,47.943342956871064
STAT,1807,73,1,false,1880,244.56624761880968
STAT,1865,101,1,false,1966,0.5614827662672479
SIM,1808,99,5+,false,1907,1
SIM,1833,83,5+,false,1916,749
SIM,1840,76,2,false,1916,244
SIM,1829,34,5+,true,1863,505
STAT,1842,76,1,false,1918,53.8377925793865
STAT,1820,63,0,false,1883,530.1280392098203
STAT,1831,106,4,false,1937,3.8581006036360923E-4
SIM,1857,50,5+,false,1907,352
STAT,1842,58,4,false,1900,30.15623698469832
STAT,1832,95,4,false,1927,0.3037389983717637
SIM,1828,30,1,true,1858,103
STAT,1890,34,1,true,1924,70.86574686902037
STAT,1802,85,3,false,1887,6.169652455621248
STAT,1820,45,3,false,1865,9.692228228782
SIM,1810,48,4,false,1858,128
STAT,1839,99,1,false,1938,0.4030776386492868
STAT,1851,52,2,false,1903,35.76713489674261
SIM,1895,29,1,false,1924,484
SIM,1846,75,3,false,1921,1
STAT,1890,43,0,false,1933,768.9994039020394
SIM,1873,62,5+,false,1935,673
STAT,1850,73,1,false,1923,126.43600476247161
SIM,1855,38,3,false,1893,429
STAT,1811,61,4,false,1872,355.2115704541141
STAT,1897,29,0,false,1926,1433.744266826309
SIM,1938,30,5+,false,1968,1
STAT,1830,26,0,false,1856,1406.6449997617922
STAT,1905,43,4,true,1948,1.3917996115492042
STAT,1913,46,4,false,1959,395.71017464678044
SIM,1894,29,1,true,1923,165
STAT,1874,17,2,false,1891,4.405882981639338
STAT,1856,51,3,false,1907,140.39175991256937
STAT,1856,54,0,true,1910,0.041217873781291534
STAT,1848,75,2,false,1923,19.22814354768841
STAT,1841,58,4,false,1899,134.6702919663298
STAT,1819,56,5+,false,1875,534.131855502201
STAT,1931,24,1,false,1955,1774.066340165748
STAT,1827,49,0,false,1876,563.7181296205634
STAT,1836,25,1,false,1861,374.6966818571776
STAT,1843,106,3,false,1949,0.0011319226981340892
SIM,1864,53,0,false,1917,12
STAT,1825,52,1,false,1877,150.89283957468777
SIM,1840,36,0,true,1876,2
STAT,1887,66,0,false,1953,487.393150017366
STAT,1864,50,5+,true,1914,0.7727101195309827
STAT,1869,26,5+,true,1895,27.91604043395288
STAT,1818,88,5+,false,1906,25.929345051576643
STAT,1807,55,4,false,1862,74.9404599889597
STAT,1895,24,4,false,1919,41.410820551511584
SIM,1907,31,4,false,1938,512
STAT,1820,47,5+,true,1867,4.626586178525695
STAT,1919,36,0,true,1955,8.60190525852948
SIM,1852,21,4,true,1873,2
STAT,1806,51,5+,false,1857,803.7338605031298
STAT,1892,69,5+,false,1961,712.071892496691
STAT,1909,31,3,false,1940,616.5770944528895
STAT,1887,27,4,false,1914,88.66033534041655
STAT,1870,49,0,false,1919,593.170865354913
STAT,1880,80,0,false,1960,221.23787642927184
STAT,1855,40,0,false,1895,382.0636435187245
STAT,1922,21,2,false,1943,165.33538756460132
SIM,1909,47,3,false,1956,391
STAT,1899,36,3,true,1935,50.682728868304956
STAT,1822,49,3,true,1871,0.9159357256692587
SIM,1872,40,5+,false,1912,358
SIM,1834,25,2,false,1859,116
STAT,1851,39,1,false,1890,407.91074526829965
STAT,1867,90,1,false,1957,19.682424272594226
SIM,1873,16,0,false,1889,2400
STAT,1879,37,2,true,1916,28.529265759388554
STAT,1877,64,4,false,1941,98.60942813514481
SIM,1886,26,2,true,1912,27
STAT,1812,48,3,false,1860,4.90512842349213
SIM,1789,68,4,false,1857,1
STAT,1825,75,5+,false,1900,192.8722338720484
STAT,1860,35,0,true,1895,19.52401502830809
SIM,1892,69,0,false,1961,295
SIM,1884,66,1,false,1950,906
SIM,1919,25,3,true,1944,467
STAT,1861,47,4,false,1908,103.06887191283074
STAT,1799,75,5+,false,1874,83.88709857799577
STAT,1881,19,2,true,1900,0.7021336847122799
STAT,1858,38,2,false,1896,37.3243749338358
STAT,1873,18,2,true,1891,0.7647823819296428
SIM,1848,78,5+,false,1926,521
STAT,1854,93,5+,false,1947,5.9864572273157295
SIM,1831,24,2,true,1855,104
STAT,1913,44,4,true,1957,1.4980176475032574
STAT,1900,32,5+,true,1932,177.51721100362766
STAT,1810,80,5+,false,1890,19.25973189708958
STAT,1905,22,5+,false,1927,3.3054174079138434
SIM,1851,68,2,false,1919,6
STAT,1819,47,4,false,1866,0.926980076244508
STAT,1893,53,0,false,1946,736.0037335298344
STAT,1845,65,2,false,1910,15.83151650301254
STAT,1915,56,4,false,1971,389.7919697279869
STAT,1886,66,0,false,1952,458.2403203689595
STAT,1853,68,1,false,1921,272.0252397205432
STAT,1815,82,5+,false,1897,32.89667241360891
STAT,1827,62,1,false,1889,326.0608671610165
STAT,1880,34,1,true,1914,60.77081526599673
STAT,1844,40,5+,false,1884,760.4727463773975
STAT,1919,12,0,false,1931,4320.483570377871
SIM,1960,3,0,false,1963,6451
STAT,1838,99,1,false,1937,0.2822392721712482
STAT,1845,86,1,false,1931,25.172955118323998
STAT,1909,33,5+,true,1942,2.0230554421274265
STAT,1862,40,5+,true,1902,104.7908497858492
SIM,1934,12,0,false,1946,5305
STAT,1853,46,1,true,1899,0.6466856687370641
STAT,1875,17,2,false,1892,4.383623234286764
STAT,1836,89,1,false,1925,17.577546758621178
STAT,1933,30,4,true,1963,28.82165246563539
STAT,1884,56,0,false,1940,527.0358414859444
SIM,1852,62,3,false,1914,314
STAT,1827,41,2,false,1868,33.18498360220878
STAT,1890,47,2,true,1937,2.1346030214356326
STAT,1868,26,5+,true,1894,26.720616404651725
STAT,1895,42,1,false,1937,620.558937775919
STAT,1951,17,1,true,1968,50.00627019292249
STAT,1947,2,0,false,1949,4491.900156570822
STAT,1841,23,2,true,1864,61.97033123829964
STAT,1835,49,5+,true,1884,10.592530011167161
STAT,1862,65,1,false,1927,306.4514175085174
STAT,1840,52,1,true,1892,0.020029839758204916
STAT,1869,24,3,false,1893,100.95721187841912
STAT,1844,68,4,false,1912,93.82818319639586
SIM,1853,78,2,false,1931,68
STAT,1828,86,2,false,1914,5.045140739881864
STAT,1878,52,1,true,1930,0.052337385151205396
SIM,1893,42,2,false,1935,211
STAT,1871,22,3,true,1893,12.814512434173784
SIM,1804,65,5+,false,1869,581
STAT,1785,69,2,false,1854,0.9999999999999999
STAT,1865,91,4,false,1956,3.345763252179804
SIM,1882,56,1,false,1938,79
SIM,1830,25,2,true,1855,142
STAT,1867,72,4,false,1939,66.74150399120253
SIM,1891,53,1,false,1944,624
STAT,1877,85,3,false,1962,38.457951659389366
SIM,1848,53,1,false,1901,1598
STAT,1924,42,1,true,1966,2.8177017914814693
STAT,1928,22,5+,true,1950,0.5436980076737776
STAT,1918,30,5+,true,1948,2.2728996242792667
STAT,1890,25,3,false,1915,91.61344867950197
STAT,1856,40,0,false,1896,420.94384415580583
STAT,1878,82,1,false,1960,134.42197805990696
STAT,1922,48,0,false,1970,458.67761875995393
STAT,1939,22,0,true,1961,250.48657138753052
STAT,1906,59,4,false,1965,410.1910505587826
SIM,1836,44,2,true,1880,10
STAT,1847,39,1,true,1886,19.26864475651777
STAT,1840,98,3,false,1938,0.11957796084885561
SIM,1808,62,3,false,1870,15
SIM,1920,48,1,false,1968,6
STAT,1866,32,0,false,1898,843.3647334959626
SIM,1918,44,3,false,1962,1656
STAT,1808,73,1,false,1881,0.7693827612374099
STAT,1914,29,1,true,1943,146.8819943107356
SIM,1881,38,4,false,1919,1043
STAT,1850,15,0,false,1865,1310.6324164657613
STAT,1849,42,5+,false,1891,605.4145237316266
SIM,1862,75,2,false,1937,319
SIM,1868,42,1,false,1910,251
SIM,1826,42,5+,false,1868,801
STAT,1854,62,2,false,1916,24.391856747453204
STAT,1876,26,1,true,1902,75.67422521173609
STAT,1798,79,4,false,1877,174.34039819634756
STAT,1883,44,5+,false,1927,671.851684416901
STAT,1929,22,4,true,1951,5.510093841217067
SIM,1860,65,2,false,1925,95
SIM,1838,25,5+,false,1863,14
SIM,1851,80,0,false,1931,3
STAT,1853,89,0,false,1942,18.067310993818314
STAT,1847,75,2,false,1922,18.20588230719281
STAT,1883,29,0,true,1912,89.84586504707029
STAT,1867,25,1,true,1892,71.03168948434207
SIM,1848,35,4,false,1883,30
STAT,1856,23,5+,false,1879,4.069469611633688
STAT,1864,75,1,false,1939,197.31732625985822
SIM,1898,30,0,false,1928,1838
SIM,1871,51,3,false,1922,24
STAT,1858,26,4,true,1884,26.30635431931164
STAT,1886,61,4,false,1947,108.10424705184413
STAT,1823,98,4,false,1921,0.39598056313926133
STAT,1858,17,3,false,1875,0.19472440130302696
STAT,1811,82,3,false,1893,85.12362608547456
STAT,1825,84,3,false,1909,91.35429457730538
STAT,1814,98,2,false,1912,0.03087132069902365
SIM,1908,31,4,false,1939,377
SIM,1878,55,0,false,1933,3
STAT,1814,71,4,false,1885,54.30751001477749
STAT,1826,107,5+,false,1933,0.0012546557869898857
STAT,1883,38,3,false,1921,188.16550476005736
STAT,1877,27,2,false,1904,109.08762151452977
SIM,1845,75,3,false,1920,1
STAT,1889,36,3,true,1925,44.684729086744504
STAT,1911,34,2,true,1945,110.35533341094845
STAT,1859,50,0,false,1909,435.47870603425105
STAT,1919,49,1,true,1968,2.3577332412644365
STAT,1838,104,1,false,1942,0.009940175716867328
STAT,1812,61,4,false,1873,2.901119332395981
STAT,1927,34,4,false,1961,420.35257330892523
STAT,1871,19,2,true,1890,0.7416854355714788
STAT,1805,74,4,false,1879,2.290914753951844
SIM,1836,41,5+,false,1877,117
STAT,1862,89,2,false,1951,1.4124985066723772
STAT,1869,42,0,false,1911,653.5008833113162
SIM,1880,23,4,true,1903,35
STAT,1844,100,1,false,1944,0.24057037460238617
STAT,1867,54,4,true,1921,0.06512627536865753
STAT,1884,30,2,true,1914,66.25912994818842
STAT,1929,22,5+,true,1951,0.5510093841219225
SIM,1931,34,3,true,1965,212
SIM,1932,7,0,false,1939,6513
STAT,1853,41,3,false,1894,169.37946112568676
SIM,1858,66,0,false,1924,1239
STAT,1893,37,5+,false,1930,640.1199249000636
SIM,1857,50,1,false,1907,246
STAT,1930,24,1,false,1954,1752.3136069796321
STAT,1851,47,1,true,1898,0.6537716481764396
STAT,1922,27,1,false,1949,1649.2529401452616
SIM,1858,48,3,false,1906,2
STAT,1921,34,5+,false,1955,256.8136491923962
STAT,1888,77,3,false,1965,112.74902045351233
SIM,1898,39,1,false,1937,87
STAT,1921,48,0,false,1969,449.7765529617168
STAT,1859,108,3,false,1967,0.001223643188065685
SIM,1866,47,5+,true,1913,39
SIM,1897,39,1,false,1936,547
STAT,1877,23,5+,true,1900,0.361112080513606
SIM,1867,63,0,false,1930,4
STAT,1858,102,5+,false,1960,0.1927016185261229
STAT,1911,17,4,false,1928,0.0021635908809086533
STAT,1929,6,0,false,1935,5079.2746372760585
STAT,1869,24,1,true,1893,86.59287270608728
SIM,1932,32,0,true,1964,229
SIM,1859,66,0,false,1925,3
STAT,1939,6,0,false,1945,3959.270864202654
STAT,1822,74,3,false,1896,2.3051349702741493
SIM,1852,48,1,true,1900,5
STAT,1907,26,2,true,1933,144.36642408018702
SIM,1884,42,0,false,1926,736
SIM,1920,27,2,false,1947,344
STAT,1917,40,1,true,1957,2.4696221267154113
STAT,1851,68,5+,false,1919,449.5936923329462
STAT,1817,66,5+,false,1883,442.1640177318805
STAT,1946,23,4,false,1969,45.00978241750225
STAT,1787,92,5+,false,1879,4.524105502545144
STAT,1872,78,0,false,1950,211.1281480369854
STAT,1897,37,3,true,1934,49.04347970106146
STAT,1847,42,2,true,1889,8.318326939263994
STAT,1878,27,2,false,1905,110.56511436687079
STAT,1849,35,3,false,1884,221.42804280888691
STAT,1826,31,0,true,1857,52.72048034767864
STAT,1860,105,2,false,1965,0.002691130608369011
SIM,1839,38,4,false,1877,4
SIM,1896,20,0,false,1916,3585
STAT,1855,99,0,false,1954,0.2874135153712354
SIM,1876,27,3,false,1903,258
STAT,1905,24,0,false,1929,2262.9844588273845
SIM,1919,23,4,false,1942,52
STAT,1899,49,4,true,1948,1.1845626925685804
STAT,1864,54,2,false,1918,30.00572011028191
SIM,1828,72,2,false,1900,1
STAT,1849,102,4,false,1951,0.015750094186287724
STAT,1792,100,0,false,1892,0.024135573694624556
STAT,1871,41,2,false,1912,35.30732664445448
SIM,1870,50,5+,false,1920,1082
STAT,1806,95,3,false,1901,0.029297532486947542
STAT,1842,51,5+,true,1893,0.2090056315519709
STAT,1834,52,3,false,1886,52.635880266649714
SIM,1840,39,0,false,1879,1
SIM,1860,6,0,false,1866,2680
STAT,1849,37,5+,true,1886,140.72438902112023
STAT,1840,77,4,false,1917,20.82962715939925
SIM,1925,15,0,false,1940,4174
STAT,1833,36,0,false,1869,191.0812524235045
SIM,1933,12,0,false,1945,4529
STAT,1823,34,3,true,1857,107.50193860494919
STAT,1855,78,1,false,1933,117.95887773041248
SIM,1942,7,0,false,1949,3672
STAT,1929,20,3,false,1949,3.4955150397780517
SIM,1925,0,0,false,1925,5488
STAT,1884,38,3,false,1922,187.23238692793768
STAT,1829,49,5+,false,1878,324.85167957780453
SIM,1875,52,5+,false,1927,1130
SIM,1862,54,3,false,1916,100
SIM,1851,41,4,false,1892,253
SIM,1852,80,0,false,1932,12
STAT,1893,32,1,false,1925,586.469593732622
STAT,1899,39,0,false,1938,1010.4657879401011
SIM,1882,38,4,false,1920,218
STAT,1911,35,1,false,1946,401.6607252543429
SIM,1857,28,0,true,1885,58
STAT,1861,47,1,true,1908,0.6884144075636108
SIM,1893,48,1,false,1941,192
STAT,1921,34,2,true,1955,126.04187909766777
SIM,1884,26,5+,true,1910,48
SIM,1823,39,1,false,1862,3
STAT,1893,50,5+,false,1943,972.8257584215916
SIM,1808,83,2,false,1891,29
SIM,1827,53,5+,true,1880,8
STAT,1786,104,0,false,1890,3.9546398757753806E-4
SIM,1831,36,1,false,1867,829
STAT,1851,36,3,true,1887,29.786187519171385
STAT,1906,42,4,true,1948,1.409693240436733
STAT,1792,88,4,false,1880,0.5822150419929488
STAT,1890,79,5+,false,1969,463.9626888969656
STAT,1818,68,3,false,1886,75.06711009560343
SIM,1868,66,2,false,1934,2
STAT,1915,27,2,true,1942,170.39583094210585
STAT,1796,63,5+,false,1859,265.56824950827973
STAT,1819,40,5+,true,1859,14.832706660810766
SIM,1833,47,4,false,1880,38
SIM,1837,63,5+,false,1900,924
SIM,1938,24,0,true,1962,1109
STAT,1900,23,4,true,1923,3.4495378892147994
STAT,1827,44,4,false,1871,9.854059534158905
STAT,1855,103,0,false,1958,0.038007905420136726
SIM,1827,29,3,true,1856,41
SIM,1855,56,0,false,1911,12
SIM,1870,37,5+,false,1907,955
SIM,1919,28,0,false,1947,2005
STAT,1835,47,3,false,1882,139.7346768200139
SIM,1871,59,5+,false,1930,1475
STAT,1837,80,0,false,1917,111.86470548182113
STAT,1917,55,1,false,1972,551.1394450391153
SIM,1925,18,2,false,1943,52
STAT,1887,45,1,false,1932,520.7332527570546
STAT,1849,53,0,false,1902,375.69364579921785
STAT,1904,29,1,true,1933,105.8213219252591
STAT,1878,69,0,false,1947,407.4470721084002
SIM,1846,54,4,false,1900,302
SIM,1908,44,5+,false,1952,193
SIM,1902,45,0,false,1947,446
STAT,1866,101,3,false,1967,0.255251253701311
STAT,1861,22,3,true,1883,10.975412307673636
STAT,1851,15,0,false,1866,2230.3793461803702
STAT,1845,68,4,false,1913,47.204490793989834
STAT,1839,78,2,false,1917,12.780495045934133
STAT,1841,52,0,false,1893,476.3866938347218
STAT,1867,27,4,true,1894,31.5954896895076
STAT,1895,48,0,false,1943,823.7600405284779
STAT,1870,62,1,false,1932,380.0572962724225
STAT,1837,28,3,true,1865,69.26510267484113
SIM,1924,31,3,false,1955,521
STAT,1877,82,1,false,1959,126.34019221203032
STAT,1875,28,4,true,1903,34.184909208620354
STAT,1891,75,2,false,1966,24.21133807619299
STAT,1927,18,1,false,1945,734.767973068534
STAT,1934,34,1,false,1968,1734.8222306213934
STAT,1856,83,5+,false,1939,104.26550782665886
STAT,1843,46,5+,true,1889,13.573438082176862
STAT,1870,48,1,true,1918,0.8186853251739139
STAT,1857,39,1,true,1896,15.931103262778365
SIM,1914,36,5+,true,1950,6
STAT,1880,25,1,false,1905,414.9206433457654
STAT,1901,17,2,false,1918,5.9689685020988765
SIM,1864,35,3,false,1899,5
SIM,1829,75,4,false,1904,232
SIM,1855,29,0,true,1884,252
STAT,1859,24,1,true,1883,69.99651161499662
STAT,1837,42,2,true,1879,8.656872241211666
STAT,1830,98,1,false,1928,0.2066836746980481
SIM,1878,70,5+,false,1948,1614
SIM,1895,20,0,false,1915,4363
SIM,1949,22,1,true,1971,635
STAT,1844,20,3,true,1864,3.1421112034413787
STAT,1878,23,5+,true,1901,0.3660030159877269
STAT,1874,54,4,false,1928,120.68973966563384
STAT,1889,23,2,true,1912,53.11937486147231
SIM,1808,80,0,false,1888,8
STAT,1804,63,1,false,1867,927.8721702190487
STAT,1911,21,1,true,1932,131.05333000030905
SIM,1827,43,2,true,1870,36
STAT,1855,61,5+,false,1916,453.92288118362364
STAT,1909,23,3,true,1932,19.00978606240373
SIM,1850,68,2,false,1918,2
STAT,1926,41,1,true,1967,2.9276002831769703
STAT,1899,18,1,false,1917,109.20942471237437
STAT,1838,75,0,false,1913,58.31486879139824
STAT,1904,64,4,false,1968,313.1295359910917
STAT,1904,43,0,true,1947,0.8448527427048921
SIM,1832,36,1,false,1868,1130
STAT,1934,28,2,true,1962,226.3024905227265
STAT,1791,77,1,false,1868,33.32565347420015
STAT,1816,70,1,false,1886,318.2136046079169
STAT,1849,9,0,false,1858,2526.864273606376
STAT,1864,91,4,false,1955,2.944363455823635
STAT,1831,71,3,false,1902,16.403316502811887
SIM,1792,63,1,false,1855,86
STAT,1844,65,2,false,1909,31.13496013552382
STAT,1937,23,0,true,1960,242.9647215911632
SIM,1924,15,0,false,1939,3693
STAT,1914,27,4,false,1941,109.53702204187451
SIM,1810,66,1,false,1876,812
STAT,1852,30,0,false,1882,950.4084752815957
STAT,1859,105,1,false,1964,0.025771431211029438
STAT,1893,19,0,false,1912,2983.340312004283
SIM,1829,59,1,false,1888,318
STAT,1834,36,0,false,1870,279.0330733590173
SIM,1890,32,2,false,1922,1
SIM,1858,61,4,false,1919,17
STAT,1880,21,0,true,1901,162.74698685418707
STAT,1916,56,4,false,1972,396.95749138396286
STAT,1852,68,1,false,1920,354.25666151146703
STAT,1845,16,2,true,1861,0.11765333026220581
STAT,1895,41,0,true,1936,0.7783684339062169
SIM,1822,39,1,false,1861,326
STAT,1805,83,5+,false,1888,23.760121790172562
STAT,1886,1,0,false,1887,3244.537519698643
SIM,1897,52,2,false,1949,47
STAT,1923,44,4,true,1967,1.7991135429020344
SIM,1885,41,5+,true,1926,722
STAT,1871,49,0,false,1920,593.5341082690002
STAT,1861,40,5+,true,1901,102.3181573776778
STAT,1848,40,3,true,1888,10.966557306696691
SIM,1850,30,1,false,1880,138
STAT,1893,35,3,false,1928,283.25761751670046
SIM,1894,63,1,false,1957,2
STAT,1861,86,0,false,1947,48.65939103797216
STAT,1908,33,5+,true,1941,2.0060495847965267
STAT,1864,44,2,true,1908,8.205564374052386
STAT,1897,24,2,true,1921,58.3951951699601
STAT,1856,43,2,true,1899,6.52416740089906
STAT,1865,78,3,false,1943,60.385084061456034
STAT,1822,95,2,false,1917,0.04009665927470601
STAT,1883,72,3,false,1955,102.86532300835951
STAT,1790,90,2,false,1880,3.735050974439507
SIM,1891,35,4,false,1926,331
SIM,1837,78,3,false,1915,1
STAT,1879,42,2,false,1921,34.37085168516293
STAT,1892,32,1,false,1924,580.6383314403497
STAT,1832,92,2,false,1924,2.648226398309585
STAT,1872,20,0,true,1892,157.4401153819127
STAT,1910,35,1,false,1945,428.25118095677976
SIM,1836,75,1,false,1911,385
STAT,1923,24,5+,false,1947,15.444204273424178
STAT,1812,49,3,true,1861,0.11688139324681546
SIM,1839,53,5+,false,1892,508
STAT,1953,15,0,false,1968,4415.002322657839
STAT,1823,47,4,true,1870,1.1495416743543685
STAT,1841,18,0,false,1859,3141.2343855133813
SIM,1903,48,2,false,1951,20
STAT,1847,110,5+,false,1957,1.1877860871755258E-4
STAT,1865,75,1,false,1940,197.1892301974767
STAT,1948,23,4,true,1971,4.985093454838972
STAT,1848,96,1,false,1944,1.844386489932245
STAT,1871,65,3,false,1936,142.70398920616722
STAT,1905,48,1,false,1953,455.36037876930544
SIM,1902,61,3,false,1963,1
STAT,1928,24,3,true,1952,21.6117745460331
STAT,1920,32,1,false,1952,1293.4395171842918
STAT,1863,80,1,false,1943,111.88777798183649
STAT,1895,27,1,true,1922,97.04724898790276
STAT,1908,40,5+,false,1948,351.33485751584834
STAT,1880,41,4,false,1921,119.3602118523005
SIM,1921,21,2,true,1942,188
STAT,1923,44,0,true,1967,1.099458276218114
STAT,1837,41,4,false,1878,106.91664120770524
STAT,1908,34,0,false,1942,1359.526336507579
STAT,1884,43,3,true,1927,10.869082434291613
SIM,1872,51,3,false,1923,60
SIM,1838,38,4,false,1876,3
STAT,1886,26,1,true,1912,77.51887312298402
SIM,1873,32,2,true,1905,428
STAT,1891,21,4,true,1912,3.0809469944016357
SIM,1873,50,0,false,1923,925
STAT,1898,49,0,true,1947,0.7126898183487389
SIM,1891,19,1,false,1910,70
STAT,1828,65,3,false,1893,97.86590482329933
STAT,1899,52,1,false,1951,546.6806723406191
STAT,1831,39,5+,true,1870,142.74359367903668
SIM,1901,52,5+,false,1953,308
STAT,1797,91,5+,false,1888,0.779557487079509
STAT,1844,62,0,false,1906,366.9309681176499
STAT,1911,41,5+,false,1952,286.4853117260174
STAT,1928,29,4,false,1957,239.21572820117058
STAT,1802,71,5+,false,1873,688.2204718888494
STAT,1896,49,5+,false,1945,997.2264418267767
STAT,1937,23,2,false,1960,255.9196365468914
SIM,1911,48,3,true,1959,9
STAT,1851,34,0,true,1885,38.38220187518785
STAT,1886,40,0,true,1926,8.972193703227507
SIM,1810,69,3,false,1879,53
STAT,1846,25,3,false,1871,54.637166215934194
SIM,1915,30,4,true,1945,169
SIM,1885,28,1,true,1913,42
STAT,1910,51,4,false,1961,395.4715445959398
STAT,1934,37,3,false,1971,1569.3129266888034
STAT,1883,56,0,false,1939,529.6086776002625
STAT,1821,95,5+,false,1916,1.2729529393340722
SIM,1842,62,1,false,1904,1868
STAT,1789,73,3,false,1862,310.3830395857456
STAT,1875,28,0,true,1903,96.24876960676873
